
gen	nevals	avg    	std    	min    	max        
251	280   	6617.03	11217  	186.921	79556.5    
252	280   	5711.91	10581.2	186.921	107051     
253	280   	5619.49	9098.42	186.921	95446.5    
254	280   	6320.93	13091.7	186.921	119074     
255	280   	6071.31	10667.1	186.921	84325.4    
256	280   	5156.3 	8992.49	186.921	70420.7    
257	280   	6389.63	13377.1	186.921	123089     
258	280   	5937.63	11464.5	186.921	131187     
259	280   	6398.17	12306.3	186.921	120063     
260	280   	7572.37	12444.5	186.921	107931     
261	280   	6515.26	12395.8	186.921	129303     
262	280   	7143.39	13116.6	186.921	102633     
263	280   	6082.93	11560.2	186.921	110816     
264	280   	7200.86	14169.3	186.921	128730     
265	280   	5627.72	12008.3	186.921	157296     
266	280   	5290.24	9816.13	186.921	106854     
267	280   	6141.39	12350.9	186.921	113958     
268	280   	6175.37	10224.7	186.921	75053.6    
269	280   	5678.49	11445.3	186.921	145384     
270	280   	5641.35	11147.7	186.921	98343.6    
271	280   	5923.68	12006.9	186.921	109614     
272	280   	5462.64	9298.97	186.921	89507.2    
273	280   	5346.45	9770.43	186.921	89507.2    
274	280   	6207.39	12111.9	179.637	95712.3    
275	280   	6360.62	13173.3	179.637	156546     
276	280   	7551.23	15189.9	179.637	168441     
277	280   	6645.25	13402.2	179.637	104968     
278	280   	5920.1 	12365.1	179.637	151238     
279	280   	6338.4 	12573.2	179.637	124963     
280	280   	5064.2 	13853.8	179.637	137067     
281	280   	4854.08	11277.4	179.637	137067     
282	280   	4687.96	10581.4	179.637	137067     
283	280   	4372.47	8168.15	179.637	94716.1    
284	280   	4630.77	9208.13	179.637	94549.8    
285	280   	4213.87	7259.27	179.637	65246.2    
286	280   	4722.82	9099.98	179.637	104626     
287	280   	4893.94	10035.7	179.637	112703     
288	280   	4950.19	10108  	179.637	97808.2    
289	280   	4213.35	9383.99	179.637	113847     
290	280   	4835.37	10933  	179.637	88664.9    
291	280   	4469.01	9609.34	179.637	124970     
292	280   	4770.06	10750.8	179.637	124970     
293	280   	4505.3 	9271.43	179.637	108872     
294	280   	4284.75	7397.15	179.637	76432.8    
295	280   	4169.67	7061.56	179.637	68284.7    
296	280   	4406.12	8453.92	179.637	98744.6    
297	280   	4914.81	9704.17	179.637	78490.3    
298	280   	4797.71	9769.32	179.637	90796.1    
299	280   	5273.48	11161  	179.637	111335     
300	280   	4545.72	8512.23	179.637	86344.7    
301	280   	4557.44	8308.52	179.637	79367      
302	280   	4865.66	9141.01	179.637	79367      
303	280   	5074.16	9672.8 	179.637	101680     
304	280   	5027.91	12216.1	179.637	145904     
305	280   	5292.31	13348.9	179.637	145904     
306	280   	4819.95	8498.27	179.637	64213.6    
307	280   	5262.07	10828.2	179.637	121110     
308	280   	5472.39	8659.65	179.637	85457.3    
309	280   	5786.72	10512.4	179.637	107753     
310	280   	6049.62	11350.7	179.637	109729     
311	280   	6212.16	13102.3	179.637	152609     
312	280   	4764.27	8167.25	179.637	80307.8    
313	280   	4851.51	8570.34	179.637	82528.6    
314	280   	5868.33	11765.9	179.637	111759     
315	280   	5203.07	10210.5	179.637	132436     
316	280   	5706.93	11683.3	179.637	132436     
317	280   	5034.48	9328.71	179.637	87780      
318	280   	5675.44	17279.4	179.637	338820     
319	280   	5226.13	9907.91	179.637	136775     
320	280   	6181.92	12275.5	179.637	139192     
321	280   	5229.14	10876.7	179.637	123131     
322	280   	5572.78	11488.7	179.637	136545     
323	280   	4944.59	8481.23	179.637	79413.7    
324	280   	5083.15	9223.26	179.637	74244.4    
325	280   	5718.53	11177.3	179.637	95461.9    
326	280   	5289.98	10135.6	179.637	105715     
327	280   	6153.49	11126.5	179.637	104884     
328	280   	6275.48	10912.3	179.637	97853.6    
329	280   	6841.84	12055.6	179.637	122165     
330	280   	6035.44	10671  	179.637	129344     
331	280   	6272.84	11165.9	179.637	79517.1    
332	280   	5648.85	10287  	179.637	124123     
333	280   	5440.65	11597.7	179.637	137262     
334	280   	5476.95	10674.5	179.637	104565     
335	280   	5377.93	10215.6	179.637	97481.7    
336	280   	5139.84	9523.14	179.637	77343.6    
337	280   	6031   	16694.3	179.637	222307     
338	280   	5821.89	13522.7	179.637	222307     
339	280   	6125.19	11433.9	179.637	105524     
340	280   	5286.59	12076.9	179.637	186447     
341	280   	4633.37	7375.87	179.637	93440.9    
342	280   	5802.57	13064.2	179.637	136206     
343	280   	5382.69	9815.46	179.637	116050     
344	280   	4974.06	9850.86	179.637	132110     
345	280   	5170.08	9275.61	179.637	85286.6    
346	280   	5512.97	12106.5	179.637	142247     
347	280   	5413.14	10641.2	179.637	129039     
348	280   	5613.93	11444  	179.637	165832     
349	280   	5571.76	9934   	179.637	86433.7    
350	280   	5147.44	10053.5	179.637	121986     
351	280   	5179.93	9284.62	179.637	79215.4    
352	280   	5256.3 	9696.08	179.637	73264.1    
