
gen	nevals	avg    	std    	min    	max        
380	280   	4049.92	6385.35	90.4773	68907.3    
381	280   	4805.13	7311.14	90.4773	56801.5    
382	280   	4761.46	8889.33	90.4773	103772     
383	280   	4995.27	7217.26	90.4773	62899.9    
384	280   	4370.01	9170.67	90.4773	165191     
385	280   	4263.57	6164.98	90.4773	45656.7    
386	280   	7526.5 	67991.1	90.4773	1.56146e+06
387	280   	4129.89	6054.8 	90.4773	57729.5    
388	280   	4991.5 	6856.54	90.4773	63800.2    
389	280   	4603.12	6614.14	90.4773	71802.3    
390	280   	3945.93	5658.75	90.4773	71802.3    
391	280   	3972.29	6093.97	90.4773	71802.3    
392	280   	4222.92	4945.37	137.276	71802.3    
393	280   	5154.04	7613.67	130.059	71802.3    
394	280   	5985.87	8918.66	137.276	105304     
395	280   	5911.28	8584.48	137.276	105304     
396	280   	5228.67	7469.66	98.0388	49665.3    
397	280   	4909.98	6104.32	98.0388	57795.4    
398	280   	4678.88	5873.27	98.0388	32533      
399	280   	5454.03	6682.12	98.0388	62952.8    
400	280   	5120.6 	7485.79	98.0388	62952.8    
401	280   	5186.25	6992.18	98.0388	61044.5    
402	280   	4587.47	6578.12	98.0388	61044.5    
403	280   	5118.09	6846.26	98.0388	75978.8    
404	280   	5112.76	6634.6 	98.0388	40569.2    
405	280   	4182.39	5605.9 	98.0388	40569.2    
406	280   	4456.87	6161.92	98.0388	48692.7    
407	280   	4489.76	7144.71	98.0388	48692.7    
408	280   	5251.3 	9470.17	98.0388	118567     
409	280   	5572.58	9828.4 	98.0388	123318     
410	280   	4455.99	7058.27	98.0388	62047.1    
411	280   	5234.31	7636.37	98.0388	62047.1    
412	280   	4996.18	6475.42	98.0388	50600.8    
413	280   	4438.57	6449.11	98.0388	54966.1    
414	280   	4697.17	6918.92	98.0388	54966.1    
415	280   	4643.84	6804.18	98.0388	48852.5    
416	280   	4221.64	6197.18	98.0388	57768.4    
417	280   	4635.29	15641.7	98.0388	350291     
418	280   	3383.62	4536.37	98.0388	33555.3    
419	280   	3704.26	5713.94	98.0388	73181.5    
420	280   	3857.87	5426.02	98.0388	44746.5    
421	280   	3996.66	5234.22	98.0388	40682.5    
422	280   	3990.47	5884.22	98.0388	53740.7    
423	280   	4865.01	7352.35	98.0388	67164.9    
424	280   	5405.92	7519.06	98.0388	80000.9    
425	280   	5353.53	7605.66	98.0388	80000.9    
426	280   	4839.47	7348.47	98.0388	80000.9    
427	280   	4849.02	7852.17	98.0388	80000.9    
428	280   	4293.63	6853.26	98.0388	64838.1    
429	280   	4028.44	6600.89	98.0388	64838.1    
430	280   	3929.95	5750.24	98.0388	44242.3    
431	280   	4000.46	6038.84	98.0388	34542.5    
432	280   	3939.95	6318.29	98.0388	42691.6    
433	280   	7484.82	79224  	97.8228	1.87458e+06
434	280   	4417.57	6394.76	98.0388	43639.7    
435	280   	4304.54	6782.29	98.0388	82967.7    
436	280   	4241.67	5456.19	98.0388	40570.4    
437	280   	4074.92	6066.45	98.0388	46725.9    
438	280   	4237.14	6043.44	98.0388	41620.8    
439	280   	4006.29	6293.67	98.0388	63810.3    
440	280   	3545.47	4982.9 	98.0388	34638.9    
441	280   	3724.38	5655.75	98.0388	53665.4    
442	280   	5337.02	23500.7	102.158	546094     
443	280   	4872.44	7667.09	102.158	76097.6    
444	280   	4540.15	6414.86	102.158	76097.6    
445	280   	3551.94	4830.91	102.158	48833.5    
446	280   	4187.81	6145.09	102.158	49678.7    
447	280   	4799.08	7428.77	102.158	49709.8    
448	280   	4371.74	6238.87	102.158	48649.4    
449	280   	6833.66	69752  	102.158	1.65139e+06
450	280   	4129.59	6782.1 	102.158	76278.5    
451	280   	4501.06	7321.45	102.158	76200.2    
452	280   	4874.36	9720.03	102.158	146358     
