
gen	nevals	avg    	std    	min    	max        
373	280   	12200.5	15359.4	181.276	68659.7    
374	280   	10300.1	15802.7	181.276	132290     
375	280   	10950.6	15867  	181.276	152813     
376	280   	12376.7	16640.8	181.276	152813     
377	280   	11650.2	15027.8	181.276	115690     
378	280   	10741.9	15564.7	181.276	115690     
379	280   	9738.13	15528.4	181.276	99851.3    
380	280   	10685.8	14740.9	181.276	83493.5    
381	280   	8587.54	12789.7	181.276	83493.5    
382	280   	9665.21	14445.4	181.276	83493.5    
383	280   	10745.2	17144  	181.276	90704.5    
384	280   	10825.9	15549.1	181.276	98594      
385	280   	10190.1	14959.9	181.276	98594      
386	280   	10600.6	14496.1	181.276	83536.3    
387	280   	9653.22	14035.2	181.276	83649.6    
388	280   	10099.2	14672.8	181.276	95677.1    
389	280   	10030.8	15830  	181.276	99617.5    
390	280   	11062.3	17147.7	181.276	135894     
391	280   	9958.57	14774.6	181.276	83493.5    
392	280   	10347.7	14743.6	181.276	93879      
393	280   	9950.11	15632.2	181.276	97969.7    
394	280   	8064.3 	12735.8	181.276	78489.3    
395	280   	9803.71	14614.2	180.037	128099     
396	280   	9892.86	14443.1	180.037	111874     
397	280   	10015.9	14373.5	181.276	78371.7    
398	280   	10165.1	14985.1	181.276	89684.9    
399	280   	10555.9	16183.7	181.276	117005     
400	280   	9116.79	14197.7	181.276	92626.6    
401	280   	7992.18	13766.2	181.276	103855     
402	280   	10843.2	15325.3	181.276	92626.6    
403	280   	9054.01	14853  	181.276	91636.1    
404	280   	9683.64	16410.4	181.276	98742.2    
405	280   	8222.89	15165.9	181.276	128004     
406	280   	8812.14	13751.7	181.276	74622.6    
407	280   	9330.16	14439.7	181.276	72626.8    
408	280   	8815.77	14355  	181.276	88773      
409	280   	10248  	15381.8	181.276	81668.4    
410	280   	11330.4	16449.1	181.276	85724.3    
411	280   	8681.67	13883.1	181.276	73808.8    
412	280   	11591.3	16715.5	181.276	115061     
413	280   	10661.4	16635.1	181.276	103983     
414	280   	9874.43	16218.7	181.276	123023     
415	280   	10402  	17431.8	181.276	142201     
416	280   	10487.8	17406.2	181.276	121248     
417	280   	10853.8	16604.1	178.964	95606.8    
418	280   	11948.5	17702.5	178.964	116927     
419	280   	10547  	16408.7	178.964	106310     
420	280   	10089.7	16066.7	178.964	99869.4    
421	280   	11746.2	50026.7	178.964	1.12901e+06
422	280   	13152.9	21206  	178.964	103723     
423	280   	16968.5	24318  	154.681	99577.6    
424	280   	13971.9	20491  	154.681	87701.1    
425	280   	11191.1	18119.1	154.681	118776     
426	280   	10727  	16255.3	154.681	78607.6    
427	280   	12278.4	18193.9	154.681	80582      
428	280   	9661.7 	15655.9	154.681	123791     
429	280   	9307.77	14910.1	154.681	95800.7    
430	280   	11946.3	18876.7	154.681	113927     
431	280   	11586.4	17355.7	154.681	103867     
432	280   	8783.95	15242.4	154.681	111817     
433	280   	11666.3	18202.3	154.681	108056     
434	280   	10429.8	16178.8	154.681	107516     
435	280   	10761.5	17040.1	154.681	120131     
436	280   	11264.1	17281.5	154.681	114702     
437	280   	10652.2	16474.8	154.681	94522.6    
438	280   	9220.04	16345.4	154.681	166674     
439	280   	10459.4	16234.4	154.681	89536.2    
440	280   	10433  	15435.2	154.681	91727.8    
441	280   	10231.6	15479.2	154.681	90631.1    
442	280   	12466.6	19485.2	154.681	159137     
443	280   	10279.6	16665.1	154.681	108793     
444	280   	10036  	16204  	154.681	90646.1    
445	280   	11677.8	17036.3	154.681	93743.7    
446	280   	10233.5	16451.2	154.681	115732     
447	280   	9185.51	15652.3	154.681	138952     
448	280   	11143.6	16117.1	154.681	99958      
449	280   	12053.6	16548.9	154.681	101564     
450	280   	11223.3	16345.7	154.681	107740     
451	280   	10368.7	14646.3	154.681	92700.7    
452	280   	10638.8	15515.4	154.681	89892.3    
453	280   	10576.1	15341.6	154.681	91955.7    
454	280   	9968.54	14934.2	154.681	78411.6    
455	280   	9508.46	15147.4	154.681	99933.5    
456	280   	10475.3	14652.4	154.681	80811.9    
457	280   	9955.27	16302.7	154.681	117827     
458	280   	9196.17	16308.9	154.681	149850     
459	280   	10478.1	16528.6	154.681	86836.5    
460	280   	8748.04	14203.5	154.681	97873.1    
