
gen	nevals	avg    	std    	min    	max    
314	280   	10223.2	20157  	179.472	154168 
315	280   	13010  	23456.3	179.472	139723 
316	280   	13304.8	21013.8	179.472	125280 
317	280   	12941.7	22664.6	179.472	128363 
318	280   	12079.4	20225.8	179.472	151984 
319	280   	9407.55	16427.4	179.472	114229 
320	280   	9086.13	17240.2	179.472	135587 
321	280   	8943.23	16115.6	179.472	121414 
322	280   	9821.11	17491.2	179.472	165362 
323	280   	12676.5	19973  	179.472	137666 
324	280   	12498.7	21527.8	179.472	120296 
325	280   	13882.5	24415  	179.472	137761 
326	280   	11298.9	21750.5	179.472	148858 
327	280   	13568.3	24358.3	179.472	128884 
328	280   	13272.2	23156.7	179.472	159064 
329	280   	13028.2	22509.1	179.472	167002 
330	280   	13439.6	23148.1	179.472	130326 
331	280   	12690.7	20540.5	179.472	132223 
332	280   	10538.9	18825  	179.472	120484 
333	280   	9808.04	19947.7	179.472	111585 
334	280   	11393.6	21155  	179.472	128418 
335	280   	13973.4	23381.1	179.472	133010 
336	280   	12084.8	20835.4	179.472	143997 
337	280   	12020  	21107.4	179.472	128504 
338	280   	12705.7	21696.5	179.472	115454 
339	280   	12044.7	23446.5	179.472	172808 
340	280   	14016.7	25680.5	179.472	172808 
341	280   	10514.5	18118.7	179.472	172808 
342	280   	11138.5	19830.5	179.472	123008 
343	280   	10257.8	17895.3	179.472	147725 
344	280   	10308.9	18633.3	179.472	170130 
345	280   	10028.4	17503.4	179.472	98313.3
346	280   	9874.99	18107.6	179.472	103284 
347	280   	11321  	19944.1	179.472	104340 
348	280   	12673.3	22196.5	179.472	126351 
349	280   	10305.5	19177.1	179.472	112669 
350	280   	11525.1	22623.9	179.472	146337 
351	280   	12212.6	23980.4	179.472	137791 
352	280   	10985  	20520.7	179.472	127311 
353	280   	13998.4	24186.8	179.472	124659 
354	280   	9861.8 	17490.1	179.472	106239 
355	280   	11282.4	20369.8	179.472	106289 
356	280   	12003.8	21410.7	179.472	106598 
357	280   	11162.4	17615.5	179.472	113153 
358	280   	10948.3	17619.7	179.472	97264.7
359	280   	10622.6	19003.6	179.472	131748 
360	280   	9802.94	18692.7	179.472	121199 
361	280   	12712  	23931.2	179.472	139555 
362	280   	11372.1	20402.7	179.472	131533 
363	280   	13189.1	23189.4	179.472	139824 
364	280   	11446.1	21884.9	179.472	123617 
365	280   	12401.3	22720.4	179.472	142616 
366	280   	15601.1	27195.8	179.472	157762 
367	280   	11991.1	19960.4	179.472	109534 
368	280   	11847.2	18918.1	179.472	115114 
369	280   	12300.7	19613.4	179.472	125637 
370	280   	12037.4	20840.9	179.472	122868 
371	280   	13027.8	22541.2	179.472	127355 
372	280   	11662  	21521.4	179.472	139080 
373	280   	12032.7	20786.6	179.472	120227 
374	280   	11442.8	18207.1	179.472	118600 
375	280   	12685.7	22247.6	179.472	154747 
376	280   	12886.3	22103.4	179.472	112613 
377	280   	15240.6	26379.6	179.472	160886 
378	280   	14759.2	26415.3	179.472	186340 
379	280   	12504.4	21999.4	179.472	142507 
380	280   	13147.2	23791.7	179.472	172761 
381	280   	14995.3	25224.8	179.472	115414 
382	280   	13825.5	21907.1	179.472	122498 
383	280   	15629.2	24659.1	179.472	126632 
384	280   	14093.4	23758.9	179.472	139638 
385	280   	15075.1	24360.9	179.472	109345 
386	280   	12480.6	23740.9	179.472	164159 
387	280   	13515.1	24129.4	179.472	160105 
388	280   	12460.5	24017.7	179.472	139415 
389	280   	13414.2	24969.1	179.472	154807 
390	280   	12293.1	21889.1	179.472	113415 
391	280   	15475.2	26808.5	179.472	166121 
392	280   	14726.4	25269.6	179.472	135957 
393	280   	13915.9	23956.3	179.472	112643 
394	280   	13510.5	24703.1	179.472	151147 
395	280   	14219.5	24689.1	179.472	150706 
396	280   	12974  	22669.1	179.472	110417 
397	280   	13669.6	24898.4	179.472	128610 
398	280   	12804.2	22568.1	179.472	129347 
399	280   	12919  	23991  	179.472	142606 
400	280   	15359.7	26325.8	179.472	166788 
401	280   	15267.5	25879.2	179.472	138887 
402	280   	11003.1	20796.7	179.472	150006 
403	280   	16516.4	27296.3	179.472	146051 
404	280   	11455.9	21579.9	179.472	144700 
405	280   	11537.5	21518.7	179.472	127229 
406	280   	13148.4	23220.4	179.472	118434 
407	280   	13091.1	23511.1	179.472	131560 
408	280   	10915.4	21291.1	179.472	148509 
409	280   	13060.6	24438.7	179.472	127602 
410	280   	15521.8	26334.5	179.472	129177 
411	280   	12033.7	21544  	179.472	139526 
412	280   	13339  	22807.8	179.472	137660 
413	280   	13557.3	26327.3	179.472	175297 
414	280   	13965.7	24392.2	179.472	137660 
415	280   	14993.9	26309.7	179.472	137660 
416	280   	13326.2	24496.9	179.472	143888 
417	280   	16381.3	27585.7	179.472	143056 
418	280   	12182.7	22274.4	179.472	134054 
419	280   	11520.2	21729.8	173.781	121662 
420	280   	13130.8	24370.6	169.853	107315 
421	280   	9072.39	19296.6	169.853	123376 
422	280   	10468.2	19933  	169.853	157956 
423	280   	11590.6	23052.1	169.853	139557 
424	280   	15738.4	27172  	169.853	138730 
425	280   	13072.8	24733.7	169.853	119367 
426	280   	13237.1	22648.4	169.853	99499.3
427	280   	12318.5	22902.2	169.853	139521 
428	280   	12031.6	25019.9	169.853	171960 
429	280   	13760.2	24945.7	169.853	129605 
