
gen	nevals	avg    	std    	min    	max        
499	280   	12993.5	24768.9	166.024	108719     
500	280   	16047.2	28436.7	166.024	255911     
Time elapsed: 36313 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46955395) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-02T11:04:06 2023-06-02T11:04:06 2023-06-02T11:04:12 2023-06-02T21:10:43   10:06:31   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  39366.295 kJ

