
gen	nevals	avg    	std    	min    	max    
408	280   	4781.36	4786.06	101.527	40383.9
409	280   	4997.33	5412.61	101.527	60492.8
410	280   	5222.95	6589.7 	101.527	76517.8
411	280   	5513.13	6599.72	101.527	72783.6
412	280   	5890.9 	6711.73	101.527	62434.7
413	280   	5270.8 	5010.96	101.527	38291.1
414	280   	5052.91	6939.06	101.527	83597.3
415	280   	5567.32	6454.26	101.527	75573.3
416	280   	5654.91	6000.51	101.527	49710.1
417	280   	4422.51	5876.83	101.527	55425.6
418	280   	4704.52	5430.69	101.527	64570.7
419	280   	5142.26	8589.78	101.527	160489 
420	280   	4858.9 	6522.35	101.527	56726.4
421	280   	5106.65	6266.02	101.527	107721 
422	280   	5279.69	7698.11	101.527	113882 
423	280   	5903.73	6823.4 	101.527	71568  
424	280   	5226.62	7516.31	101.527	108821 
425	280   	5804.7 	10146.2	101.527	191982 
426	280   	5194.25	8344.88	101.527	104753 
427	280   	6011.53	7253.98	108.697	117676 
428	280   	6500.56	8845.21	108.697	118622 
429	280   	5352.29	5366.52	108.697	46402.6
430	280   	4715.73	5414.91	108.697	48504.9
431	280   	5463.26	6528.17	108.697	54504.8
432	280   	6374.7 	7054.64	108.697	56423  
433	280   	5142.35	7527.12	108.697	91661.9
434	280   	5515.95	6157.2 	87.1959	58461.9
435	280   	5802.92	5896.78	87.1959	36267.9
436	280   	4660.28	6872.39	87.1959	111980 
437	280   	5462.16	6897.86	87.1959	100724 
438	280   	5941.52	12894.1	87.1959	281589 
439	280   	6583.61	9624.57	87.1959	174026 
440	280   	6952.47	10506.5	87.1959	174026 
441	280   	6245.69	7785.75	87.1959	85407.9
442	280   	6164.52	7232.17	87.1959	88558.1
443	280   	6197.33	6879.79	87.1959	53495.8
444	280   	4891.88	7122.74	87.1959	99641.2
445	280   	5577.77	10016  	87.1959	135830 
446	280   	5772.11	8717.65	87.1959	138738 
447	280   	5812.71	6879.52	114.005	86578  
448	280   	6273.21	11012.6	113.497	137031 
449	280   	6120.88	6534.27	107.781	51418.6
450	280   	6384.04	9467.92	107.781	113703 
451	280   	5918.21	7816.24	98.3002	111717 
452	280   	5821.6 	6409.37	98.3002	53683.4
453	280   	5067.45	6722.66	98.3002	91746  
454	280   	6064.73	12057.3	98.3002	224118 
455	280   	6526.88	7387.56	98.3002	71678  
456	280   	6156.72	11342  	98.3002	165266 
457	280   	6424.32	7765.95	98.3002	69733.2
458	280   	6349.98	8536.97	98.3002	127327 
459	280   	5416.21	6252.25	98.3002	52505.9
460	280   	4823.78	6309.07	98.3002	51462.5
461	280   	5311.41	6626.7 	98.3002	67533.3
462	280   	5094.01	5587.02	98.3002	57460.7
463	280   	4916.61	6046.75	98.3002	85715.1
464	280   	5477.87	9976.73	98.3002	199969 
465	280   	6126.47	11122.8	98.3002	199969 
466	280   	6484.91	7485.14	99.0997	86697.2
