
gen	nevals	avg    	std    	min    	max    
418	280   	5376.03	10866.6	107.583	111714 
419	280   	4287.92	8506.8 	107.583	58931.6
420	280   	5060.17	10582.1	107.583	109550 
421	280   	5624.25	9911.7 	107.583	65755.3
422	280   	5591.39	10136  	107.583	101692 
423	280   	5386.87	10165.8	107.583	72987.9
424	280   	4575.74	8425.32	107.583	74990.9
425	280   	4756.33	8784.82	107.583	57633.8
426	280   	5471.44	12363  	107.583	127192 
427	280   	3825.39	5890.67	107.583	55722.8
428	280   	4148.44	8033.24	107.583	74975.1
429	280   	4871.79	8457.41	107.583	111623 
430	280   	5065.72	8394.58	107.583	66640  
431	280   	4331.65	6599.95	107.583	69966.5
432	280   	4855.42	8217.79	107.583	94540.7
433	280   	4285.14	7292.39	107.583	87632.5
434	280   	3784.9 	5421.96	107.583	71793.4
435	280   	3581.62	6713.54	107.583	90411.1
436	280   	4510.11	7661.25	107.583	90458.2
437	280   	4525.5 	6137.27	107.583	58610.9
438	280   	4143.56	5549.11	107.583	46520.7
439	280   	3962.25	6597.23	107.583	66818.4
440	280   	3898.35	7249.55	107.583	97409.6
441	280   	3905.04	7100.15	107.583	67812.6
442	280   	3479.35	4534.8 	107.583	32971.6
443	280   	4080.26	5955.72	107.583	99639.3
444	280   	4147.12	6294.9 	107.583	67980.1
445	280   	4524.77	8138.02	107.583	98572  
446	280   	4243.41	7443.85	107.583	98572  
447	280   	4097.83	8535.93	102.713	108969 
448	280   	4866.23	9556.86	107.583	92423.7
449	280   	5144.96	10252.9	107.583	92423.7
450	280   	4681.45	9655.88	107.583	113039 
451	280   	3961.41	7079.93	107.583	70999.4
452	280   	3712.9 	5575.04	107.583	60669.9
453	280   	3731.63	7005.24	107.583	94523.4
454	280   	3399.77	5000.77	107.583	49470.3
455	280   	3732.38	6571.34	107.583	100170 
456	280   	3673.08	6189.46	107.583	70842.6
457	280   	3985.84	6546.36	107.583	64880.9
458	280   	3916.19	6159.84	107.583	77130  
459	280   	4133.02	8227.66	107.583	85079.8
460	280   	3592.66	6651.84	107.583	92257.6
461	280   	4258.38	5570.48	107.583	75079.5
462	280   	5061.1 	9075.91	107.583	154439 
463	280   	4698.31	7685.13	107.583	81129.9
464	280   	4715.18	9703.58	107.583	133452 
465	280   	3633.25	8088.61	107.583	137111 
466	280   	3708.15	6952.6 	107.583	74278.6
467	280   	3674.84	8232.92	107.583	97390.4
468	280   	3843.42	8497.76	107.583	132018 
469	280   	3829.17	9162.62	107.583	132018 
470	280   	3657.35	7180.63	107.583	94424.6
471	280   	4664.44	9671.07	107.583	127556 
472	280   	4523.35	8929.19	107.583	108777 
473	280   	4661.29	8015.97	107.583	87268  
474	280   	3660.05	5940.83	107.583	67775.8
475	280   	3819.47	6960.84	107.583	84586.2
476	280   	4410.28	6991.48	107.583	92452.1
477	280   	4606.42	7389.41	107.583	61793.3
478	280   	4450.79	7142.18	107.583	68970.7
479	280   	4871.64	6913.13	107.583	50609.5
480	280   	4653.21	7217.88	107.583	58836.8
481	280   	4965.38	8663.95	107.583	112866 
482	280   	4565.23	7241.16	107.583	83122.5
483	280   	4456.98	6491.25	107.583	57198.1
484	280   	4052.16	7243.62	107.583	84409.7
485	280   	4488.56	7084.07	107.583	74302.8
486	280   	5813.92	9065.99	107.583	103569 
487	280   	4495   	7147.84	107.583	72867.2
488	280   	4757.98	7075.49	107.583	78931.5
489	280   	4768.18	8173.51	107.583	103533 
490	280   	4784.81	8285.85	107.583	82117.5
491	280   	4663   	8249.14	107.583	90393.4
492	280   	4856.44	7953.57	107.583	81138.9
493	280   	5171.81	8775.72	107.583	81138.9
494	280   	3912.8 	6758.43	107.583	81346.3
495	280   	4628.74	8305.56	107.583	89278.1
496	280   	5621.18	10222.1	91.267 	96476.2
497	280   	5208.97	9681.75	107.583	74915.1
498	280   	3887.5 	5356.44	107.583	57636.8
499	280   	5128.21	10668.5	107.583	168550 
500	280   	4567.83	7930.91	107.583	68908  
Time elapsed: 41120 seconds.


