
gen	nevals	avg    	std    	min    	max    
386	280   	3865.09	6087.28	160.089	53593.7
387	280   	4454.19	7488.7 	160.089	53593.7
388	280   	4776.61	8980.33	160.089	102094 
389	280   	4074.99	6930.09	160.089	68296.9
390	280   	4285.36	7212.81	160.089	62679.7
391	280   	4584.85	7977.9 	160.089	61734.6
392	280   	4280.97	7343.25	160.089	66888.9
393	280   	4213.59	7567.05	160.089	83148.2
394	280   	4481.45	7791.85	160.089	83148.2
395	280   	3865.52	6325.06	160.089	64942.6
396	280   	3737.8 	6027.35	160.089	50535.7
397	280   	3582.86	6393.85	160.089	79378  
398	280   	3833.71	6066.43	160.089	43234.6
399	280   	4339.07	7277.13	160.089	59695.9
400	280   	3978.14	7628.59	160.089	85345.6
401	280   	4073.89	7473.58	160.089	65999.4
402	280   	4398.11	7808.58	160.089	65729.5
403	280   	4272.83	8009.15	160.089	73007.2
404	280   	4699.32	8361.56	160.089	70968.2
405	280   	4645.04	9240.77	160.089	114935 
406	280   	4314.22	8611.36	160.089	114935 
407	280   	5420.61	11093.6	160.089	114935 
408	280   	4355.24	9193.08	160.089	121181 
409	280   	3911.08	6672.73	160.089	95769.7
410	280   	3776.24	5241.14	160.089	40814.4
411	280   	3865.33	6195.46	160.089	68068.1
412	280   	4136.68	6770.82	160.089	68068.1
413	280   	4247.91	6670.79	160.089	68806.4
414	280   	3979.29	6667.8 	160.089	66749  
415	280   	4002.07	7577.22	160.089	83289.2
416	280   	4328.21	7825.68	160.089	78132.3
417	280   	3968.05	6134.32	160.089	42107.6
418	280   	4064.1 	6066.41	160.089	42107.6
419	280   	4292.6 	6789.73	160.089	59580.8
420	280   	3909.04	6273.79	160.089	52120.7
421	280   	3916.63	6399.55	170.393	50737.2
422	280   	4683.72	10658.5	170.393	195891 
423	280   	4319.04	7585.59	130.119	69032.1
424	280   	4020.65	7032.43	170.393	94313.1
425	280   	4428.41	7407.22	170.393	54525.7
426	280   	4543.5 	7850.73	170.393	66897  
427	280   	3951.08	6534.36	166.732	50348.5
428	280   	3545.03	5651.18	166.732	43346.4
429	280   	3966.84	7141.03	166.732	89178.9
430	280   	3623.44	5654.13	166.732	42346.8
431	280   	3445.63	5284.01	166.732	42346.8
432	280   	4371.93	9215.38	166.732	121595 
433	280   	4227.87	7086.97	166.732	67782.8
434	280   	4512.36	7333.93	170.393	67011.8
435	280   	4405.7 	7078.92	170.393	73008.6
436	280   	4002.24	6762.1 	170.393	65975.3
437	280   	4151.72	6640.52	170.393	50400.4
438	280   	5372.93	8683.46	170.393	92565.7
439	280   	4152.73	7738.86	141.824	101788 
440	280   	4662.91	8271.83	141.824	68822.4
441	280   	4872.72	7604.21	141.824	45208.4
442	280   	4635.74	7834.53	141.824	64232.3
443	280   	4422.65	8009.99	141.824	101924 
444	280   	4753.82	9436.02	141.824	92452.9
445	280   	4564.47	7611.17	141.824	61739.4
446	280   	3745.7 	6269.46	141.824	49315.7
447	280   	4212.58	8110.03	141.824	110828 
448	280   	4463.89	7273.01	141.824	67841.5
449	280   	4094.96	6405.79	141.824	56679.7
450	280   	4273.15	7407.04	141.824	78607.7
451	280   	3977.43	6715.31	141.824	75925.4
452	280   	3959.35	7109.14	141.824	74157.3
453	280   	3650.01	7009.06	141.824	80299.4
454	280   	4521.67	7754.92	141.824	56534.9
455	280   	3650.96	5735.6 	141.824	47611.1
456	280   	3655.11	6193.34	141.824	48461.3
457	280   	3889.84	6458.59	141.824	53457.3
458	280   	4146.49	7796.49	141.824	80001.5
459	280   	3813.11	7043.69	141.824	74346  
460	280   	3951.85	8498.84	141.824	130238 
461	280   	4345.51	8458.4 	141.824	130238 
462	280   	4296.21	7288.2 	141.824	67955.2
463	280   	4127.18	6911.24	141.824	59669.7
464	280   	4281.2 	7976.7 	141.824	74928.7
465	280   	4395.31	7673.16	141.824	96378  
466	280   	4109.59	6960.59	141.824	58709  
467	280   	3981.04	7127.15	141.824	68982.4
468	280   	4446.53	7741.75	141.824	69880.9
469	280   	4221.99	7154.79	141.824	49498.9
470	280   	4507.54	8040.27	141.824	80064.9
471	280   	4759.3 	7958.12	141.824	61945.5
472	280   	4025.71	8511.55	141.824	140608 
473	280   	4268.93	6734.62	141.824	42836.6
474	280   	4797.16	9108.17	141.824	84120.1
475	280   	4157.96	8058.97	141.824	105750 
476	280   	4210.25	7281.48	141.824	60032.9
477	280   	4247.55	7073.47	141.824	61870.4
478	280   	3790.94	6125.27	141.824	78149.4
479	280   	3825.01	6473.26	141.824	66716.5
480	280   	4196.7 	8223.76	141.824	68943.6
481	280   	4775.29	9091.03	141.824	88709.6
482	280   	4995.37	9189.92	141.824	88709.6
483	280   	4941.41	8620.48	141.824	88709.6
484	280   	4578.27	7877.36	141.824	66990.4
485	280   	4185.81	6984.37	141.824	52492.9
486	280   	3764.68	5735.04	141.824	38200  
487	280   	4326.94	8157.2 	141.824	99515.2
488	280   	4064.37	6146.59	141.824	46411.4
489	280   	4173.74	6481.8 	141.824	60664.9
490	280   	4503.12	6648.43	141.824	60664.9
491	280   	4041.16	6222.16	141.824	46732.1
492	280   	3898.92	7765.94	141.824	104232 
493	280   	4436.14	7451.6 	141.824	76941.5
494	280   	4345.44	6765.02	141.824	85119.1
495	280   	5092.29	7775.75	141.824	51399.2
496	280   	4445.6 	7656.67	141.824	91605  
497	280   	4020.62	6948.47	141.824	56547.6
498	280   	3770.44	6503.5 	141.824	59391.7
499	280   	3722.6 	5891.33	141.824	48639.7
500	280   	4145.96	7298.4 	141.824	92471.6
Time elapsed: 40523 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46886646) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-29T10:02:23 2023-05-29T10:02:23 2023-05-29T10:03:17 2023-05-29T21:20:47   11:17:30   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  43784.710 kJ

