
gen	nevals	avg    	std    	min    	max        
201	280   	5307.72	13588.5	136.37 	298022     
202	280   	4739.34	5673.32	136.37 	35883.9    
203	280   	4247.07	4436.86	136.37 	31700.5    
204	280   	4978.92	20995.2	136.37 	488272     
205	280   	4203.14	4379.24	136.37 	31496.8    
206	280   	4452.6 	6082.09	136.37 	97049.5    
207	280   	4017.38	4398.11	136.37 	44353.9    
208	280   	4110.26	5621.59	136.37 	88164.4    
209	280   	4493.06	15456.3	136.37 	351489     
210	280   	4073.05	4402.53	136.37 	29283.8    
211	280   	3891.1 	4450.69	136.37 	29283.8    
212	280   	3854.73	4475.97	136.37 	43845.3    
213	280   	4078.29	5009.44	122.096	43845.3    
214	280   	3762.38	4527.24	122.096	28820.3    
215	280   	4351.98	6055.48	122.096	38418.7    
216	280   	3999.75	4243.08	122.096	38418.7    
217	280   	4109.7 	4383.1 	122.096	31422.4    
218	280   	4330.94	12184.6	122.096	276454     
219	280   	3963.25	4545.01	122.096	28820.3    
220	280   	3652   	3435.19	122.096	28820.3    
221	280   	3760.37	3745.98	122.096	28820.3    
222	280   	3743.58	3539.94	122.096	36407.4    
223	280   	3750.56	4014.1 	122.096	42871.6    
224	280   	3958.44	5174.8 	112.721	46836.3    
225	280   	3761.45	4292.01	112.721	53313.8    
226	280   	3481.22	3681.17	112.721	42871.6    
227	280   	3708.18	4391.65	111.386	55904.7    
228	280   	3944.4 	7401.77	111.386	151195     
229	280   	3396.9 	3417.94	111.386	28820.3    
230	280   	3386.63	2805.21	111.386	21366      
231	280   	3434.81	3412.36	111.386	33214.6    
232	280   	3538.04	5308.47	111.386	102932     
233	280   	3636.6 	5349.12	111.386	102932     
234	280   	3503.34	5362.82	111.386	102932     
235	280   	3692.91	5733.96	111.386	100591     
236	280   	3456.92	3502.46	111.386	28442.1    
237	280   	3364.9 	3367.95	111.386	25456.3    
238	280   	3455.15	3066.09	111.386	23252.2    
239	280   	3233.78	2671.37	111.386	25529.3    
240	280   	3456.72	5175.22	111.386	96557.4    
241	280   	3461.93	5116.6 	111.386	96557.4    
242	280   	3276.67	3336.99	111.386	26230.9    
243	280   	3335.3 	4062.78	111.386	49568.8    
244	280   	3100.93	3847.98	111.386	49568.8    
245	280   	3713.13	5005.97	111.386	49568.8    
246	280   	4032.99	8649.8 	111.386	169035     
247	280   	3523.49	3938.78	111.386	33615.2    
248	280   	3645.55	4130.67	111.386	33615.2    
249	280   	4043.37	6667.74	111.386	111634     
250	280   	4433.87	5730.32	111.386	34366.5    
251	280   	4647.2 	8124.41	111.386	124710     
252	280   	4273.34	4511.62	111.386	34356.4    
253	280   	3867.28	3993.16	111.386	32304      
254	280   	3911.98	4315.2 	111.386	31344.4    
255	280   	3477.14	3392.78	111.386	30008      
256	280   	3337.37	2874.99	111.386	27301      
257	280   	3620.71	3619.73	111.386	30311.5    
