
gen	nevals	avg    	std    	min    	max        
368	280   	5076.21	8285.1 	78.6534	84406.9    
369	280   	4936.66	8150.41	78.6534	56902.5    
370	280   	4443.35	6272.48	78.6534	65015.8    
371	280   	4411.16	6366.77	78.6534	53752      
372	280   	4655.49	6204.77	78.9387	46702.6    
373	280   	6795.74	34250.2	78.9387	784395     
374	280   	4520.21	7587.16	78.9387	75988.8    
375	280   	5815.72	11842.4	78.9387	134415     
376	280   	4708.16	7242.34	78.9387	75988.8    
377	280   	5016.45	7141.02	78.9387	63018.8    
378	280   	5199.26	7863.88	78.9387	67893      
379	280   	5286.88	7497.13	78.9387	55743.3    
380	280   	4300.02	6554.16	78.9387	55765.6    
381	280   	5080.75	9248.97	78.9387	85174.9    
382	280   	4915.51	8584.07	78.9387	104346     
383	280   	5307.72	8196.04	78.9387	68874.8    
384	280   	5214.5 	7948.15	78.9387	84151.4    
385	280   	4915.87	6658.38	78.9387	52879.7    
386	280   	4776.3 	7151.13	78.9387	60780.5    
387	280   	4629.6 	6674   	78.9387	63910.7    
388	280   	5129.92	8112.73	78.9387	69034      
389	280   	4899.54	7889.24	78.9387	76163.1    
390	280   	4859.52	7419.21	78.9387	90298.7    
391	280   	5174.92	7336.76	78.9387	69189.6    
392	280   	4886.22	7046.7 	78.9387	52821.6    
393	280   	4410.92	7091.23	78.9387	52821.6    
394	280   	5419.97	7684.62	78.9387	88150.9    
395	280   	6365.56	28341.7	78.9387	658356     
396	280   	4973.12	7322.49	78.9387	53922.3    
397	280   	5210.16	7814.35	78.9387	105858     
398	280   	5315.2 	7446.98	78.9387	61980.9    
399	280   	5245.41	9614.52	78.9387	113562     
400	280   	4865.77	6743.38	78.9387	46671.3    
401	280   	5106.97	8328.53	78.9387	78354.7    
402	280   	4696.64	8076.78	78.9387	66185.2    
403	280   	7513.04	11163.1	78.9387	77032.6    
404	280   	7581.86	11768.7	78.9387	85135.5    
405	280   	6415.68	10981.5	78.9387	86075.8    
406	280   	4543.76	7326.65	78.9387	62934.3    
407	280   	5701.84	8949.53	78.9387	64955.4    
408	280   	7608.68	10164.3	78.9387	72933.9    
409	280   	7072.15	9605.2 	78.9387	64915.7    
410	280   	5948.93	9292.81	78.9387	87189.5    
411	280   	6227.57	10001.8	78.9387	95307.6    
412	280   	5055.29	7057.05	78.9387	72007.2    
413	280   	5038.71	7534.47	78.9387	62780      
414	280   	5961.45	8480.07	78.9387	65905.6    
415	280   	5762.77	9442.39	78.9387	86342.5    
416	280   	5429.15	7931.49	78.9387	72991.1    
417	280   	5337.93	7832.26	78.9387	70998.3    
418	280   	5288.24	7951.27	78.9387	83027.6    
419	280   	5296.45	8661.84	78.9387	69984.6    
420	280   	5468.43	10424.9	78.9387	97225.4    
421	280   	5730.22	9577.77	78.9387	116397     
422	280   	7042.74	11616.4	78.9387	89115.1    
423	280   	5621.5 	8814.92	78.9387	90355.5    
424	280   	5474.06	9705.73	78.9387	86104.5    
425	280   	5616.5 	9623.22	78.9387	84140.3    
426	280   	5551.32	9326.94	78.9387	86192.7    
427	280   	5885.07	8484.71	78.9387	67890.2    
428	280   	4807.78	7235.81	78.9387	67890.2    
429	280   	5614.59	6970.49	78.9387	59988.1    
430	280   	5572.17	7242.68	78.9387	62857.6    
431	280   	5430.3 	7972.46	78.9387	73012.8    
432	280   	5296.59	7836.29	78.9387	71955.1    
433	280   	5274.89	6997.45	78.9387	55587      
434	280   	5250.86	6486.74	78.9387	58847.5    
435	280   	4798.97	6001.78	78.9387	51633      
436	280   	5265.92	7546.84	78.9387	80137.7    
437	280   	4846.49	7093.82	78.9387	64864.8    
438	280   	4769.99	7940.11	78.9387	54828.7    
439	280   	5097.85	8767.29	78.9387	75097.1    
440	280   	5528.39	7505.5 	78.9387	58874      
441	280   	5182.14	6139.85	78.9387	50732.4    
442	280   	5102.34	8274.05	78.9387	87085.6    
