
gen	nevals	avg    	std    	min    	max    
358	280   	6514.58	19744.4	94.4128	295926 
359	280   	6469.03	18150.6	94.4128	291820 
360	280   	5963.9 	13701.8	94.4128	140451 
361	280   	6099.53	14129.8	94.4128	120715 
362	280   	5395.84	13505.1	94.4128	121264 
363	280   	5759.38	12913  	94.4128	106696 
364	280   	6731.77	15624.5	94.4128	128709 
365	280   	6304.56	13716.3	94.4128	140946 
366	280   	5854.98	12721.5	94.4128	112881 
367	280   	5651.61	14432.9	94.4128	166113 
368	280   	5534.83	12775.4	94.4128	125884 
369	280   	5191.62	12642  	94.4128	125884 
370	280   	5247.88	12662.1	94.4128	117662 
371	280   	5426.51	12850.5	94.4128	132174 
372	280   	5533.47	12789.4	84.7417	129796 
373	280   	5175.62	12096.6	84.7417	147714 
374	280   	5683.04	12874.4	84.7417	102853 
375	280   	6315.2 	16333.5	84.7417	171962 
376	280   	5522.97	13947.8	84.7417	136832 
377	280   	7166.1 	19160.5	84.7417	155922 
378	280   	5745.15	15467.2	84.7417	149722 
379	280   	6055.43	14874.2	72.7244	142387 
380	280   	5200.52	12412.1	84.7417	134558 
381	280   	5722.67	11915  	84.7417	102878 
382	280   	5883.11	12653  	78.9556	97711.7
383	280   	5133.08	10663.8	78.9556	81612.1
384	280   	5626.85	12898.8	78.9556	101616 
385	280   	4863.12	10328.5	78.9556	91818.1
386	280   	5027.12	13270.5	78.9556	163434 
387	280   	6045.95	15322.8	78.9556	210337 
388	280   	6622.64	18578.1	78.9556	245645 
389	280   	5968.78	13890.2	78.9556	111913 
390	280   	5757.09	13719.8	78.9556	172328 
391	280   	6668.72	16415.8	78.9556	147820 
392	280   	5607.69	13502.4	78.9556	123896 
393	280   	6585.46	16459.1	78.9556	137990 
394	280   	6193.94	15249.4	78.9556	146090 
395	280   	5125.91	12670.7	78.9556	112882 
396	280   	5747.95	14783.9	78.9556	161944 
397	280   	5369.49	16674.5	78.9556	262684 
398	280   	5175.14	14739.1	78.9556	226589 
399	280   	5858.37	13737.7	78.9556	111769 
400	280   	6152.44	17223.2	78.9556	206440 
401	280   	6404.05	17592.6	78.9556	187432 
402	280   	6032.22	16914.7	78.9556	245585 
403	280   	4693.43	11307.1	78.9556	110714 
404	280   	5076.31	12382.8	78.9556	130848 
405	280   	5622.87	13743.8	78.9556	132701 
406	280   	5587   	14324.1	78.9556	150242 
407	280   	5145.27	12297.3	78.9556	118020 
408	280   	5863.32	16551.9	78.9556	143154 
409	280   	5821.39	14206.2	78.9556	104872 
410	280   	4970.89	12622.4	78.9556	194448 
411	280   	5746.55	14544.6	78.9556	153310 
412	280   	4860.72	12699  	78.9556	145153 
413	280   	6229.34	16607  	78.9556	178433 
414	280   	5217.27	14949.9	78.9556	212490 
415	280   	4034.59	8801.16	78.9556	94900.2
416	280   	4959.85	11594.6	78.9556	103747 
417	280   	4836.72	11357.2	78.9556	123983 
