
gen	nevals	avg    	std    	min    	max        
248	510   	19098.3	19092  	238.121	144649     
249	510   	20789.9	20875.6	238.121	149652     
250	510   	18736.7	20441.4	238.121	117825     
251	510   	23804  	21696.1	238.121	76012      
252	510   	25929.2	193996 	238.121	6.18507e+06
253	510   	21929.1	21846.7	238.121	92895.8    
254	510   	21997.6	21032.7	238.121	84420.8    
255	510   	18349.6	20164.6	238.121	84061.9    
256	510   	23101.6	21627.3	238.121	77750.5    
257	510   	22010.7	21070.3	238.121	78834.5    
258	510   	18138.1	19719.7	238.121	87608.5    
259	510   	19802.7	20680.4	238.121	108360     
260	510   	21709.3	21806  	238.121	98385.1    
261	510   	18637.5	20224.3	270.022	84273.6    
262	510   	16725.9	19873.3	270.022	94041.6    
263	510   	20369.9	20935  	270.022	77934.8    
264	510   	18874.9	21253.4	270.022	91204.8    
265	510   	20630.2	21329.4	224.89 	81124      
266	510   	10747.2	13753.8	224.89 	87869.4    
267	510   	8763.84	11618.9	224.89 	66994.3    
268	510   	13005  	16008.2	224.89 	73797.6    
269	510   	17380.6	19034.8	224.89 	96571.3    
270	510   	17529.3	19265  	224.89 	144947     
271	510   	17116.8	25460.5	224.89 	566608     
272	510   	19600.5	20000.1	224.89 	128271     
273	510   	16455.4	18544  	224.89 	108165     
274	510   	10002.1	18383.8	224.89 	447026     
275	510   	12859  	15885.6	224.89 	88052.1    
276	510   	16413.5	32942.7	224.89 	894241     
277	510   	16929.2	19041  	224.89 	124947     
278	510   	18350.8	47891.4	224.89 	1.36471e+06
279	510   	17157.7	18934.8	224.89 	88117.9    
280	510   	10894.2	19695.2	224.89 	489310     
281	510   	13449.5	16023.1	224.89 	75676.2    
282	510   	15633  	18689.2	224.89 	183751     
283	510   	15144.9	17362.3	224.89 	80782      
284	510   	17254.6	18874.9	224.89 	105540     
285	510   	10905  	16668.5	224.89 	357082     
286	510   	8599.08	12295.7	224.89 	203206     
287	510   	11461.7	14812.4	224.89 	122061     
288	510   	14214.6	17296.3	224.89 	99013.8    
289	510   	16337.9	19481.3	224.89 	130712     
290	510   	17365.3	18100.6	224.89 	85364.8    
291	510   	16722  	18739.1	224.89 	94012.6    
292	510   	18648.7	19519.8	224.89 	96012.1    
293	510   	17063  	20656.1	224.89 	276307     
294	510   	9744.75	13712.4	224.89 	191712     
295	510   	11767.7	15069.4	224.89 	163555     
296	510   	16561.8	36015.1	224.89 	974894     
297	510   	13104.1	16129.2	224.89 	160123     
298	510   	17038.6	19198.8	224.89 	196721     
299	510   	14245  	16537.6	224.89 	107219     
300	510   	17804.4	57646  	206.415	1.75757e+06
301	510   	19506.8	62937.7	206.415	1.75757e+06
302	510   	15427.8	17807  	206.415	73675      
303	510   	12714.8	17806.9	206.415	227841     
304	510   	15184.1	17846.8	206.415	105906     
305	510   	16724.1	20606.8	206.415	180938     
306	510   	14012.5	17072.4	206.415	114127     
307	510   	14309.7	17097.9	206.415	114127     
308	510   	12454.6	17415.1	206.415	186976     
309	510   	16450.1	40424  	206.415	1.14001e+06
310	510   	12602.7	20711.1	206.415	432394     
311	510   	13266.2	24891.9	206.415	535356     
312	510   	11690.9	14486.3	202.021	93104.4    
313	510   	12694.3	17578.1	202.021	285874     
314	510   	12963.6	16520.1	202.021	138748     
315	510   	13692.5	16558.1	202.021	117988     
316	510   	11581  	14646.3	202.021	123138     
317	510   	11536.5	15290.3	202.021	115224     
318	510   	15525.8	138626 	202.021	4.41848e+06
319	510   	11411.9	14182.7	202.021	85132.2    
320	510   	10993.2	16775.4	202.021	280804     
321	510   	6929.93	9848.1 	202.021	104103     
322	510   	6497.71	16898.3	202.021	437314     
323	510   	7353.52	9982.11	202.021	70566.7    
324	510   	9822.92	16141.3	202.021	237873     
325	510   	10015.2	13377.1	202.021	85790.7    
326	510   	10071.8	20158.3	202.021	475780     
327	510   	8320.69	13569.8	202.021	196799     
328	510   	9500.93	27908.1	202.021	809519     
329	510   	8866.76	12416.5	202.021	87848.8    
330	510   	9419.23	14101  	202.021	207639     
331	510   	9421.37	19796.1	202.021	419081     
332	510   	13007.4	96911.9	193.779	3.06251e+06
333	510   	8640.8 	11544.8	193.779	81350.5    
334	510   	17647.8	223980 	193.779	7.10204e+06
335	510   	12888.4	105388 	193.779	3.34885e+06
336	510   	10796.1	15502.9	193.779	198130     
337	510   	9076.36	18589.4	193.779	373986     
338	510   	13080.8	73141.6	176.044	2.25328e+06
339	510   	9361.35	19353.9	176.044	461345     
340	510   	9024.77	13417.3	176.044	135174     
341	510   	8688.22	16956.7	176.044	317650     
342	510   	10165.6	15741  	176.044	222638     
343	510   	10792.4	14314.4	176.044	62475      
344	510   	10430.5	21332.9	176.044	419441     
345	510   	9112.54	14396.1	176.044	183836     
346	510   	10821.3	18991.3	176.044	327903     
347	510   	12847.8	23867.4	176.044	424687     
348	510   	9755.42	15805.5	176.044	165437     
349	510   	7012.62	13140.7	176.044	244684     
350	510   	5801.61	14308.8	176.044	389167     
351	510   	15469.5	290625 	176.044	9.28722e+06
352	510   	7456.78	12415.1	176.044	148104     
353	510   	8493.75	17669.9	176.044	357075     
354	510   	9125.38	18401.7	176.044	295932     
355	510   	8588.77	19215  	176.044	388602     
356	510   	10553.7	19222.8	176.044	317467     
357	510   	8852.81	14070.8	176.044	88573.8    
358	510   	13916.3	87913.3	176.044	2.56584e+06
359	510   	12331.6	24707.1	176.044	565447     
360	510   	8186.96	14359.2	176.044	89352.6    
361	510   	11772.9	18586.6	176.044	216628     
362	510   	12239.7	18690.5	155.579	168492     
363	510   	12568.9	19619.5	155.579	204477     
364	510   	11715  	16977.3	155.579	102273     
365	510   	12939  	43521.5	155.579	835108     
366	510   	9240.57	40893.9	155.579	1.2466e+06 
367	510   	9940.94	16533  	155.579	181311     
368	510   	22413.1	298586 	155.579	8.06466e+06
369	510   	15984.9	162240 	155.579	4.76679e+06
370	510   	6254.7 	15126.6	155.579	360555     
371	510   	7093.39	42909.8	155.579	1.20969e+06
372	510   	4626.85	11125.3	155.579	242437     
373	510   	5290.49	14587.2	155.579	398067     
374	510   	5390.84	9991.68	155.579	181667     
375	510   	5972.91	11627.8	155.579	181667     
376	510   	7387.49	17368.1	155.579	280378     
377	510   	6248.51	8513.78	155.579	97697.4    
378	510   	6879.02	11111.1	155.579	211793     
379	510   	6983.8 	10226.8	155.579	168883     
380	510   	7427.21	13731.7	175.237	326028     
381	510   	6292.46	20224.8	175.237	418707     
382	510   	5906.24	9240.21	175.237	157679     
383	510   	14228.7	228338 	175.237	7.28978e+06
384	510   	5979.67	8400   	175.237	126223     
385	510   	13162.1	167050 	175.237	4.84515e+06
386	510   	6147.93	36167  	175.237	1.10906e+06
387	510   	5367.8 	10097.5	175.237	181299     
388	510   	5307.14	9067.89	175.237	123007     
389	510   	4993.13	8358.62	175.237	121354     
390	510   	5740.3 	8281.15	175.237	122922     
391	510   	5639.04	17514.1	175.237	534689     
392	510   	6119.35	22781  	175.237	699699     
393	510   	6243.29	9000.68	175.237	137498     
394	510   	5182.05	8174.1 	175.237	152558     
395	510   	4402.76	6307.67	175.237	101960     
396	510   	5177.39	7603.7 	175.237	108810     
397	510   	5015.63	7484.37	175.237	158596     
398	510   	4958.97	8887.46	175.237	192866     
399	510   	4962.93	7209.6 	175.237	106246     
400	510   	5307.45	7853.38	175.237	97107.8    
401	510   	12522.1	208082 	175.237	6.64786e+06
402	510   	18199.7	293950 	175.237	6.64786e+06
403	510   	26641.2	361982 	175.237	6.64786e+06
404	510   	70791.4	654501 	175.237	6.64786e+06
405	510   	44534.5	507998 	175.237	6.64786e+06
406	510   	17693.4	294335 	175.237	6.64786e+06
407	510   	24343.5	359879 	175.237	6.64786e+06
408	510   	10668.7	207977 	175.237	6.64786e+06
409	510   	4261.72	15575.1	175.237	445157     
410	510   	4724.57	10828.7	166.761	297699     
411	510   	5248.79	12388.4	166.761	327491     
412	510   	4379.93	5677.27	166.761	92151.6    
413	510   	7034.22	92221.6	166.761	2.94779e+06
414	510   	4952.07	7756.17	162.64 	114803     
415	510   	5534.79	12307.1	166.761	278338     
416	510   	33557.4	930031 	166.761	2.97212e+07
417	510   	4502.23	4928.11	166.761	51175.2    
418	510   	4580.53	16457  	166.761	499817     
419	510   	4705.9 	6911.04	166.761	160254     
420	510   	5580.47	15303.9	166.761	428747     
421	510   	5296.85	8822.59	158.793	183801     
422	510   	6276.85	10520.5	158.793	152488     
423	510   	5796.7 	7308.59	158.793	71536.2    
424	510   	6087.94	9741.04	158.793	149897     
425	510   	6353.13	31887  	158.793	850742     
426	510   	5593.22	8539.09	158.793	125759     
427	510   	4864   	4955.58	158.793	44274      
428	510   	4751.69	11931.6	158.793	349678     
429	510   	5074.38	10660.5	158.793	244871     
430	510   	4324.73	4558.37	158.793	39335      
431	510   	4973.46	8641.54	158.793	189729     
432	510   	4419.24	6577.49	158.793	114609     
433	510   	4493.03	10694.1	158.793	215258     
434	510   	4755.36	9473.99	158.793	189839     
435	510   	4969.39	6961.46	158.793	86955      
436	510   	5127.13	7233.68	158.793	86955      
437	510   	4547   	7556.88	158.793	129543     
438	510   	4335.59	6162.46	158.793	109370     
439	510   	4403.2 	6536.37	158.793	98031.1    
440	510   	5171.06	9206.47	158.793	224914     
441	510   	5617.52	12010.2	158.793	266650     
442	510   	5515.9 	15471.2	158.793	435401     
443	510   	6097.5 	15648.9	158.793	435401     
444	510   	6239.55	14750.2	158.793	373389     
445	510   	7482.11	29718.5	158.793	756340     
446	510   	6393.07	36639  	158.793	1.12526e+06
447	510   	9956.81	118907 	158.793	3.73421e+06
448	510   	5864.45	22031.7	158.793	616559     
449	510   	4305.77	6073.27	158.793	100989     
450	510   	4379.94	4874.7 	158.793	58185      
451	510   	5161.71	7246.59	158.793	119843     
452	510   	4216.69	5440.71	158.793	80956.8    
453	510   	6044.93	51034.2	158.793	1.62151e+06
454	510   	4033.28	4386.53	158.793	49161.5    
455	510   	4703.48	8326.05	158.793	159061     
456	510   	4837   	11101.2	158.793	204574     
457	510   	4978.27	10658.1	158.793	276364     
458	510   	4770.74	7393.84	158.793	140680     
459	510   	5124.21	17135  	158.793	521621     
460	510   	5551.71	16043.8	158.793	362891     
461	510   	4122.33	6029.42	158.793	104100     
462	510   	5049.44	7177.07	158.793	122384     
463	510   	5356.84	8437.59	158.793	164923     
464	510   	5101.87	7384.51	158.793	98956.9    
465	510   	4298.93	4472   	158.793	46828.6    
466	510   	3689.44	4841.28	158.793	76545.8    
467	510   	4750.84	8106.68	158.793	150252     
468	510   	5044.72	7834.78	158.793	150252     
469	510   	4776.01	9434.83	158.793	179001     
470	510   	10853.4	178272 	158.793	5.69191e+06
471	510   	11124.5	178392 	158.793	5.69191e+06
472	510   	4236.05	5478.06	158.793	83150.5    
473	510   	4558.23	5590.84	158.793	45275.2    
474	510   	5580.52	7395.92	158.793	107579     
475	510   	6345.87	10612.5	158.793	194454     
476	510   	6345.13	26058.7	158.793	800801     
477	510   	4596.33	7622.92	158.793	161228     
478	510   	5031.22	20460.3	158.793	641186     
479	510   	5082.82	9584.42	158.793	192443     
480	510   	5734.74	20890.6	158.793	635381     
481	510   	6995.32	34800.2	158.793	635381     
482	510   	7105.81	28994.9	158.793	635381     
483	510   	7406.51	28875.4	158.793	635381     
484	510   	9119.01	46673.7	158.793	635381     
485	510   	6547.19	34876  	158.793	635381     
486	510   	4978   	20908.8	158.793	635381     
487	510   	6787.63	29263.5	158.793	635381     
488	510   	8808.07	45406.5	158.793	635381     
489	510   	6767.64	29480.5	158.793	635381     
490	510   	8680.9 	42016.4	158.793	635381     
491	510   	7767.22	40225  	158.793	635381     
492	510   	5597.2 	20739.5	158.793	635381     
493	510   	4494.32	7014.82	158.793	138361     
494	510   	4545.67	6463.32	158.793	91303      
495	510   	6108.62	38204.4	158.793	1.15186e+06
496	510   	4342.77	4553.15	158.793	48435.3    
497	510   	4070.02	5575.32	158.793	112647     
498	510   	4233.04	6323.01	158.793	108432     
499	510   	4744.69	6920.31	158.793	143021     
500	510   	5444.1 	9135.53	158.793	160650     
Elapsed time: 34454 seconds (9h 34m 14s)
