
gen	nevals	avg    	std    	min    	max        
431	510   	6862.4 	14399.6	583.449	249714     
432	510   	6947.05	14906.7	581.241	116580     
433	510   	6341.94	12396  	581.241	116580     
434	510   	6603.68	14486  	581.241	205826     
435	510   	7861.72	32930.7	581.241	782750     
436	510   	7267.03	15113.2	581.241	179668     
437	510   	6430.56	13034.9	581.241	230179     
438	510   	6821.02	13483.8	581.241	116580     
439	510   	7013.5 	13785.5	581.241	116580     
440	510   	7038.83	15992  	581.241	289151     
441	510   	6425.01	12724.9	581.241	203944     
442	510   	7555.08	15753.9	581.241	219455     
443	510   	12210.7	147093 	581.241	4.67369e+06
444	510   	6714.7 	14265.4	581.241	269970     
445	510   	8891.65	26574.2	581.241	663847     
446	510   	7546.04	13900.8	581.241	116580     
447	510   	8021.26	24315.8	581.241	618018     
448	510   	6088.81	11061.1	581.241	116580     
449	510   	7810.16	19657  	581.241	422878     
450	510   	10391.9	64561.1	581.241	1.93682e+06
451	510   	7306.77	14485.1	581.241	178341     
452	510   	14585.4	200499 	641.445	6.35049e+06
453	510   	7796.66	15771.8	609.386	265093     
454	510   	6969.16	13874.8	599.004	170832     
455	510   	7515.07	15263.3	599.004	233166     
456	510   	6900.96	12089.8	569.656	116580     
457	510   	7880.61	20423.5	569.656	382544     
458	510   	7433.24	15871.6	569.656	286674     
459	510   	8026.08	17274  	569.656	217251     
460	510   	8276.35	15743.1	569.656	116838     
461	510   	12251.2	90103.2	569.656	2.80976e+06
462	510   	8824.33	25591.7	569.656	646415     
463	510   	7758.24	16938.1	569.656	341654     
464	510   	7103.42	15689.9	569.656	341654     
465	510   	7674.21	18511.4	569.656	415281     
466	510   	7941.66	14225.2	569.656	116580     
467	510   	7603.28	14432.5	569.656	126903     
468	510   	8678.31	20019.5	569.656	285133     
469	510   	8763.83	22553.2	569.656	454347     
470	510   	6505.22	13212.4	569.656	277782     
471	510   	7707.55	13759.9	569.656	116580     
472	510   	8020.42	16193.9	588.526	240037     
473	510   	8262.42	15873  	588.526	261725     
474	510   	5968.24	10778.7	588.526	261725     
475	510   	6980.94	17667.7	588.526	273787     
476	510   	6034.87	14129.7	588.526	337597     
477	510   	7220.95	16638.8	588.526	216290     
478	510   	7871.15	18342.7	588.526	277644     
479	510   	7519.95	17899  	588.526	281555     
480	510   	7075.58	14948.1	588.526	160231     
481	510   	8727.67	27997.2	624.398	569254     
482	510   	14549.1	190764 	624.398	6.07598e+06
483	510   	7500.18	42972  	577.709	1.34634e+06
484	510   	11413.4	76250.2	577.709	1.34634e+06
485	510   	15597.7	111174 	577.709	1.34634e+06
486	510   	24874.2	511878 	577.709	1.62516e+07
487	510   	10475.7	73949.5	624.398	1.34634e+06
488	510   	18972.4	126364 	587.913	1.34634e+06
489	510   	11026.2	62532  	587.913	1.34634e+06
490	510   	9774.12	61504.6	547.115	1.34634e+06
491	510   	8884.32	44734.5	547.115	1.34634e+06
492	510   	7463.44	15633.2	547.115	134402     
493	510   	7719.31	20272.9	547.115	401730     
494	510   	7733.52	19063.2	547.115	401730     
495	510   	8138.96	18285  	547.115	134402     
496	510   	7691.95	13677.3	547.115	134402     
497	510   	6241.37	10510.7	547.115	134402     
498	510   	6833.16	13441.5	547.115	134402     
499	510   	8728.24	18785.7	547.115	134402     
500	510   	6099.18	10446.3	648.818	134402     
Elapsed time: 22661 seconds (6h 17m 41s)
