
gen	nevals	avg    	std        	min    	max        
382	510   	8755.37	84560.9    	583.516	2.68846e+06
383	510   	7211.02	13264.6    	583.516	185799     
384	510   	6415.91	9819.57    	583.516	121640     
385	510   	7195.77	12966      	583.516	195703     
386	510   	5893.88	9419.8     	583.516	176949     
387	510   	6025.08	9203       	583.516	99172.9    
388	510   	6729.37	12338.5    	583.516	243369     
389	510   	8125.71	26643.5    	609.584	704661     
390	510   	6153.94	9785.85    	609.584	197546     
391	510   	6285.21	8887.43    	609.584	99172.9    
392	510   	6527.45	12198      	609.584	154365     
393	510   	7631.5 	35847.2    	609.584	1.09875e+06
394	510   	7460   	14974.2    	609.599	239567     
395	510   	6599.86	11582.4    	609.599	128075     
396	510   	5767.13	6712.48    	609.599	99172.9    
397	510   	7081.35	14611.9    	609.599	319245     
398	510   	7331.7 	31588.3    	609.599	901098     
399	510   	5724.1 	7643.96    	609.599	99172.9    
400	510   	6756.73	13925.2    	631.071	352908     
401	510   	8046.09	34658.6    	650.227	1.05248e+06
402	510   	6045.68	14112.8    	667.891	377933     
403	510   	6544.39	9505.19    	640.965	161463     
404	510   	7478.39	27385.7    	674.162	824197     
405	510   	6867.95	18467      	674.162	440948     
406	510   	6433.58	9703.61    	659.923	99172.9    
407	510   	7380.36	11244.3    	659.923	178374     
408	510   	5988.33	12148.7    	635.501	250025     
409	510   	7284   	15552.3    	635.501	250025     
410	510   	8216.21	23634.8    	606.51 	250025     
411	510   	7660.69	19327.8    	606.51 	324127     
412	510   	6489.7 	16919.6    	606.51 	412097     
413	510   	6930.36	15102.1    	606.51 	250025     
414	510   	5939.26	10838.6    	606.51 	250025     
415	510   	7875.78	19455.7    	606.51 	250025     
416	510   	6484.29	13839.5    	606.51 	250025     
417	510   	7941.42	18900.6    	572.993	250025     
418	510   	7203.64	13102.4    	569.236	166453     
419	510   	8596.23	23923.6    	569.236	562092     
420	510   	6852.9 	27426.3    	569.236	820754     
421	510   	8142.85	17619.5    	569.236	303569     
422	510   	7906.01	44519.2    	569.236	1.37635e+06
423	510   	7407.89	21908.3    	569.236	534655     
424	510   	7275.18	17529.8    	569.236	344604     
425	510   	17408.1	263198     	569.236	8.37188e+06
426	510   	5838.85	8684.27    	569.236	101333     
427	510   	6733.8 	10436.5    	572.993	110031     
428	510   	6163.79	9800.06    	572.993	107912     
429	510   	15221.5	250190     	572.993	7.988e+06  
430	510   	6031.39	9168.56    	572.993	116483     
431	510   	10770.3	122791     	572.993	3.87078e+06
432	510   	10855  	121542     	572.993	3.87078e+06
433	510   	7225.29	15457.3    	572.993	275390     
434	510   	6569.59	11507.2    	572.993	99172.9    
435	510   	7168.86	19481.8    	572.993	429486     
436	510   	5323.39	5360.74    	572.993	95341.6    
437	510   	5501.34	6089.21    	572.993	95341.6    
438	510   	5392.43	8724.52    	572.993	175171     
439	510   	7421.3 	29235.2    	572.993	849941     
440	510   	5984.8 	8846.05    	572.993	138746     
441	510   	6168.94	9420.51    	572.993	138746     
442	510   	5436.24	6473.31    	572.993	143156     
443	510   	5960.15	7601.97    	572.993	144416     
444	510   	7195.58	41146      	571.803	1.29217e+06
445	510   	5971.92	10986      	571.803	291656     
446	510   	5764.92	8486.48    	571.803	108028     
447	510   	7104.58	15857.6    	571.803	270741     
448	510   	6066.9 	12145.3    	571.803	337775     
449	510   	6207.1 	12736.7    	571.803	337775     
450	510   	6548.15	9279.35    	571.803	132657     
451	510   	5818.58	8877.73    	571.803	207607     
452	510   	5254.15	8785.69    	571.803	215523     
453	510   	5491.62	7725.58    	571.803	166018     
454	510   	5197.35	8591.54    	571.803	224740     
455	510   	6144.01	13305.5    	571.803	339718     
456	510   	4751.49	3371.16    	571.803	30560.2    
457	510   	5582.56	6607.5     	571.803	124014     
458	510   	4830.44	4082.58    	571.803	49491.5    
459	510   	5253.41	6527.85    	571.803	160687     
460	510   	5989.6 	17700.6    	590    	519607     
461	510   	5715.39	6294.63    	590    	96445.9    
462	510   	6550.27	41369.1    	590    	1.31702e+06
463	510   	5961.67	6948.51    	590    	93838.5    
464	510   	25758.2	454943     	590    	1.12616e+07
465	510   	5584.28	5183.4     	566.712	85988.6    
466	510   	5961.53	7261.49    	566.712	154668     
467	510   	5699.37	5208.47    	566.712	50218.7    
468	510   	6063.17	12521.8    	542.305	337116     
469	510   	5618   	5889.21    	566.712	80504.8    
470	510   	6657.73	14245.7    	566.712	333263     
471	510   	5942.68	7129.84    	566.712	116777     
472	510   	5908.31	10739      	590    	271508     
473	510   	5232.98	6231.23    	590    	67043.3    
474	510   	6173.22	8259.47    	590    	86897      
475	510   	5756.81	7709.01    	590    	159540     
476	510   	8699.38	99877.8    	590    	3.18247e+06
477	510   	6193.01	17121      	570.908	493856     
478	510   	6837.58	24779.4    	570.908	568707     
479	510   	6211.65	9620.55    	570.908	167901     
480	510   	6758.8 	25914.1    	570.908	689049     
481	510   	6643.64	14900.8    	570.908	408187     
482	510   	5003.33	6519.15    	557.955	140915     
483	510   	5274.17	8761.03    	570.908	222961     
484	510   	5549.1 	6314.66    	572.926	74393.3    
485	510   	5683.21	9400.71    	572.926	197462     
486	510   	6857.6 	12313.5    	572.926	180175     
487	510   	5487.59	6193.4     	572.926	74393.3    
488	510   	6300.34	9680.04    	572.926	152591     
489	510   	6375.68	16835.4    	572.926	288606     
490	510   	6543.1 	14318.5    	563.818	233561     
491	510   	5241.11	7928.12    	572.926	223742     
492	510   	7278.66	27725.1    	572.926	664684     
493	510   	5323.6 	4649.2     	572.926	52735      
494	510   	11705.7	181538     	572.926	5.80018e+06
495	510   	16582.8	256513     	572.926	5.80018e+06
496	510   	5344.75	5730.61    	572.926	126316     
497	510   	5046.12	4179.15    	572.926	37269.8    
498	510   	5838.99	9251.75    	572.926	165665     
499	510   	5254.26	7087.57    	562.843	165665     
500	510   	4812.78	3828.77    	572.926	65309.2    
Elapsed time: 24792 seconds (6h 53m 12s)
