
gen	nevals	avg    	std    	min    	max        
71 	280   	10238.2	13185.9	486.487	67238.5    
72 	280   	12309.1	14708.5	486.487	73362      
73 	280   	10877.6	14973.8	486.487	108045     
74 	280   	11298.5	14408.1	486.487	138405     
75 	280   	11705  	15453.5	486.487	134519     
76 	280   	11618.7	15903.2	486.487	134636     
77 	280   	11412.7	15033.9	484.231	95809.1    
78 	280   	10787.3	15531.8	484.231	106143     
79 	280   	11593.1	15387  	484.231	100064     
80 	280   	11152.8	13698.7	484.231	90746.4    
81 	280   	10867.3	15254.3	484.231	100947     
82 	280   	9859.75	14640.4	484.231	110841     
83 	280   	12549  	16622.6	486.487	136926     
84 	280   	10437.3	14771.6	486.487	101637     
85 	280   	11580.9	17138.8	486.487	110209     
86 	280   	10769.9	14480.3	423.309	77373.5    
87 	280   	9961.84	14354.9	423.309	112165     
88 	280   	9700.41	14162.8	423.309	84402.4    
89 	280   	11006.4	16315.3	423.309	118020     
90 	280   	11347.6	16730.5	423.309	112987     
91 	280   	10694.1	15500.3	423.309	115352     
92 	280   	9696.43	14387.3	423.309	89515.1    
93 	280   	8207.1 	12204.2	423.309	65095.5    
94 	280   	9100   	13657.3	423.309	130030     
95 	280   	9854.07	13481.6	423.309	93533.5    
96 	280   	8608.38	13552.9	423.309	107925     
97 	280   	10555.4	16337.7	423.309	129162     
98 	280   	9536.8 	12310  	383.099	68268.6    
99 	280   	8064.35	11781.3	383.099	75444.2    
100	280   	9231.44	13874.1	383.099	118115     
101	280   	10755.6	15561.3	383.099	109237     
102	280   	9268.88	14465.3	340.414	116230     
103	280   	9582.66	14464.6	340.414	97835.8    
104	280   	8006.11	10682.6	408.383	59706.9    
105	280   	9110.04	13611.5	408.383	106853     
106	280   	9681.47	15684.3	408.383	128431     
107	280   	9197.9 	13338  	408.383	100085     
108	280   	9891.38	13562.5	408.383	85600.2    
109	280   	9247.77	13838.3	399.004	94985.6    
110	280   	8634.16	14403.9	399.004	128037     
111	280   	8516.4 	12154.9	399.004	67459.5    
112	280   	8301.43	13205.1	399.004	116757     
113	280   	10935  	16013.3	346.989	127072     
114	280   	9859.86	14386.1	345.324	115963     
115	280   	10060.4	15800.2	399.004	116028     
116	280   	10948.3	17007.7	399.004	132217     
117	280   	12353.8	16561.6	365.822	115917     
118	280   	9545.13	15301.1	399.004	122354     
119	280   	9586.91	14710.9	394.379	105156     
120	280   	10355.9	16279.9	394.379	117018     
121	280   	11337.9	17809  	394.379	145464     
122	280   	10351.7	15019  	394.379	108900     
123	280   	11754  	17307.2	381.168	111919     
124	280   	9493.35	14912.2	381.168	131916     
125	280   	9858.25	14823.3	381.168	103719     
126	280   	10643.8	16487.9	381.168	119995     
127	280   	9935.54	15282  	381.168	115008     
128	280   	10818.2	15287.1	381.168	94829.9    
129	280   	9837.61	16718.7	381.168	128373     
130	280   	10935.4	16003.9	381.168	109987     
131	280   	10799.9	16722.5	381.168	164289     
132	280   	13254.3	18726.3	383.05 	120917     
133	280   	10093.4	14230.3	383.05 	101699     
134	280   	13557.3	95071.7	383.05 	2.23705e+06
135	280   	8925.09	14542.6	383.05 	130113     
136	280   	12180.5	17700.9	383.05 	127645     
137	280   	10599  	15451.5	383.05 	121217     
138	280   	12719.4	19834.1	383.05 	142606     
139	280   	13469.3	20713.7	383.05 	155661     
140	280   	13662.8	19438.5	383.05 	112949     
141	280   	10078.5	15815.7	383.05 	119517     
142	280   	12100.2	17335.4	394.275	120151     
143	280   	11521.3	16658.1	394.275	106810     
144	280   	11642.7	17466.4	394.275	101837     
145	280   	10235.4	16028.5	383.22 	127434     
146	280   	10545  	15951.1	383.22 	139396     
147	280   	8383.36	13640  	368.713	118993     
148	280   	10079.6	14594.4	368.713	107128     
149	280   	9738.62	15456.6	368.713	120159     
150	280   	11465  	17129.4	368.713	129208     
151	280   	10731.2	16090.6	368.713	112087     
152	280   	9405.55	14565.1	368.713	110909     
153	280   	9405.44	14644.9	368.713	119190     
154	280   	12148  	18212.5	368.713	152390     
155	280   	11384.8	18802.8	368.713	158510     
156	280   	10083.9	14414.4	368.713	114164     
157	280   	10289.9	15108.7	368.713	121058     
158	280   	10322.7	16010.9	368.713	123477     
159	280   	10510.6	17049.4	368.713	147606     
160	280   	11988  	18077.7	368.713	141252     
161	280   	10498.3	16753.1	368.713	109834     
162	280   	13388.5	22076.9	368.713	148472     
163	280   	11886.8	19182.2	368.713	136409     
164	280   	11652  	18140.1	368.713	94473.5    
165	280   	12559.4	20376.6	300.005	123192     
166	280   	10686.4	18096  	300.005	135346     
167	280   	10849.3	17708.5	300.005	135346     
168	280   	10749.1	18099.6	276.117	110817     
169	280   	10060  	15929.1	276.117	115801     
170	280   	11212.9	18429.7	276.117	123234     
171	280   	10113.2	17819.5	276.117	114916     
172	280   	9656.04	16279.5	276.117	108010     
173	280   	10586.1	18107.7	276.117	153822     
174	280   	10652.4	18495.1	276.117	124204     
175	280   	9604   	15393.6	276.117	92708.7    
176	280   	9406.16	15577.3	276.117	131091     
177	280   	9241.66	16806.3	259.314	122121     
178	280   	8054.79	13275.4	259.314	108496     
179	280   	8369.62	13893.6	259.314	120898     
180	280   	9438.56	16277.8	259.314	120898     
181	280   	9297.69	15787.6	259.314	113931     
182	280   	9153.78	16178.2	259.314	109685     
183	280   	10411.6	18659.3	259.314	143215     
184	280   	7019.49	11762.2	257.162	78099      
185	280   	8866.81	16151.3	257.162	127085     
186	280   	8458.44	13629.6	257.162	120936     
187	280   	7336.14	11651  	257.162	89724.7    
188	280   	8129.42	12775.1	257.162	104731     
189	280   	8664.98	14651  	257.162	132267     
190	280   	10043  	16882.4	257.162	106764     
191	280   	8639.45	15456.4	257.162	126187     
192	280   	7904.92	13099.7	254.365	90676.4    
193	280   	8135.6 	14043.6	254.365	128065     
194	280   	8024.36	14428.5	254.365	113947     
195	280   	8023.72	13145.6	254.365	78093.1    
196	280   	7938.83	14855.6	254.365	117898     
197	280   	9404.13	16546.1	254.365	128490     
198	280   	9475.56	17617.6	254.365	143745     
199	280   	8940.27	15908  	254.365	104916     
200	280   	8436.53	16513.1	228.099	156871     
201	280   	9112.02	16081.5	228.099	110813     
