
gen	nevals	avg    	std        	min    	max        
220	280   	3349.21	2876.34    	110.471	25445.6    
221	280   	3578.33	4227.85    	110.471	62899      
222	280   	3466.93	3177.26    	110.471	24451.1    
223	280   	3595.02	4305.34    	110.471	70990.1    
224	280   	3448.67	4134.48    	110.471	70990.1    
225	280   	3297.1 	3064.23    	110.471	26605.1    
226	280   	3278.36	2841.42    	110.471	20837.7    
227	280   	3218.81	2821.6     	117.622	25602.8    
228	280   	3442.93	3557.69    	117.622	26554      
229	280   	3096.69	2772.13    	117.622	18629      
230	280   	3386.34	3068.35    	117.622	23477.6    
231	280   	3166.43	2802.26    	117.622	20386.3    
232	280   	3084.19	2871.52    	117.622	26372.9    
233	280   	3253.9 	3293.87    	117.622	30452.6    
234	280   	3531.61	3177.7     	117.622	34635.3    
235	280   	3756.42	3625.17    	117.622	27483.9    
236	280   	3296.23	3148.26    	117.622	31396.1    
237	280   	3350.52	4155.21    	117.622	67803.7    
238	280   	3392.6 	3221.46    	117.622	23674.4    
239	280   	3828.5 	10484.6    	117.622	233949     
240	280   	3829.29	6906.44    	117.622	146151     
241	280   	3645.51	3943.14    	117.622	51705.6    
242	280   	3419.18	3695.69    	117.622	27459.9    
243	280   	3377.37	3703.11    	117.622	27342.5    
244	280   	3640.42	3406.97    	117.622	30284      
245	280   	3858.01	4303.07    	117.622	58373.2    
246	280   	3465.8 	3812.35    	117.622	33632.6    
247	280   	3743.95	4144.28    	117.622	38036.6    
248	280   	3794.71	4244.65    	117.622	36853.7    
249	280   	4081.48	8242.01    	117.622	171113     
250	280   	3893.54	3982.78    	117.622	36853.7    
251	280   	3746.75	3948.88    	117.622	36853.7    
252	280   	3635.25	3699.97    	110.689	31440.2    
253	280   	3489.37	3301.75    	110.689	23632.5    
254	280   	3635.04	4384.72    	110.689	76184      
255	280   	3853.18	4769.25    	110.689	76184      
256	280   	4026.53	3996.79    	110.689	39301.7    
257	280   	3862.57	4053.34    	110.689	39301.7    
258	280   	3564.06	3433.15    	110.689	31544.6    
259	280   	3679.99	3691.52    	110.689	23738.2    
260	280   	3944.42	6162.94    	110.689	120723     
261	280   	3725.98	3555.66    	110.689	26445.3    
262	280   	3828.83	4055.14    	110.689	34406.3    
263	280   	3801.31	3613.56    	110.689	23619.3    
264	280   	3710.18	5611.5     	106.338	99397.4    
265	280   	3912.17	4471.8     	106.338	45070.6    
266	280   	3599.86	3345.43    	106.338	25458.7    
267	280   	3522.87	3540.73    	106.338	25266.5    
268	280   	3571.13	5643.95    	106.338	95430.2    
269	280   	3718.38	3602.64    	106.338	25266.5    
270	280   	3372.09	3652.8     	106.338	30118.5    
271	280   	3859.62	4687.07    	106.338	66836.5    
272	280   	3868.62	4211.38    	106.338	66836.5    
273	280   	3638.69	3366.01    	106.338	36979.1    
274	280   	3909.46	3639.51    	106.338	36979.1    
275	280   	3793.19	3527.96    	106.338	36979.1    
276	280   	3779.14	3755.17    	106.338	36979.1    
277	280   	3684.53	3564.26    	106.338	36979.1    
278	280   	3904.02	3913.29    	106.338	54925.7    
279	280   	4000.31	4948.79    	106.338	45986.8    
280	280   	4008.41	4754.33    	106.338	54860.7    
281	280   	4150.35	4856.33    	106.338	39532.8    
282	280   	3774.55	4068.03    	106.338	36979.1    
283	280   	3824.44	4284.3     	106.338	36979.1    
284	280   	4277.6 	5724.92    	110.689	36979.1    
285	280   	3801.36	4470.46    	110.689	36979.1    
286	280   	4279.06	5804.42    	110.689	36979.1    
