
gen	nevals	avg    	std    	min    	max        
325	280   	5324.34	9272.9 	120.823	94872.4    
326	280   	5187.24	8744.26	120.823	65668.7    
327	280   	5787.88	10469.6	120.823	87199.6    
328	280   	5131.24	8292.79	120.823	64244.8    
329	280   	5355.34	10399.7	120.823	151209     
330	280   	5234.06	8799.9 	120.823	64028.2    
331	280   	6540.9 	22364.1	120.823	465084     
332	280   	5896.5 	10340.6	120.823	93881      
333	280   	5820.31	9186.27	120.823	69673      
334	280   	5077.22	9180.61	120.823	102544     
335	280   	5506.77	10158.8	120.823	107025     
336	280   	5251.21	8427.62	120.823	71746.4    
337	280   	5653.93	10439.5	120.823	111390     
338	280   	5616.7 	9905.07	120.823	84932.9    
339	280   	4391.81	6837.59	120.823	50760.3    
340	280   	5793.63	11606  	120.823	101018     
341	280   	5077.8 	8763.27	120.823	68723.5    
342	280   	4915.58	8358.94	120.823	69827.5    
343	280   	4866.89	8922.49	120.823	90693.9    
344	280   	4731.55	9175.65	120.823	89120.4    
345	280   	5015.84	10309.6	120.823	135327     
346	280   	5115.64	9440.91	120.823	98817.8    
347	280   	5077.64	9046.94	120.823	104192     
348	280   	5082.25	8320.14	120.823	47835.7    
349	280   	5587.18	10292.6	120.823	101121     
350	280   	5867.25	10302.1	120.823	96079.5    
351	280   	4919.03	9195.07	120.823	120360     
352	280   	5201.1 	9393.97	120.823	96777      
353	280   	4803.42	8281.47	120.823	69945.5    
354	280   	4719.09	8435.97	120.823	100927     
355	280   	5059.94	9176.9 	120.823	72763.9    
356	280   	4444.28	8030.17	120.823	75700.8    
357	280   	5025.79	8589.03	120.823	52149.8    
358	280   	5980.17	10566  	120.823	72068.9    
359	280   	4689.04	7594.51	120.823	45756.4    
360	280   	5145.52	8335.92	120.823	46742      
361	280   	4697.58	8221.32	120.823	67846.1    
362	280   	5204.35	10298.4	120.823	119119     
363	280   	4554.27	8008.25	120.823	60798.6    
364	280   	4568.53	9378.64	120.823	114639     
365	280   	5098.79	10343.8	120.823	114639     
366	280   	4496.8 	8623.86	120.823	104088     
367	280   	5263.97	10439.1	120.823	98025.6    
368	280   	4517.74	8592.96	120.823	90889.2    
369	280   	4369.05	7653.02	120.823	54489.9    
370	280   	5018.35	9584.48	120.823	92816.7    
371	280   	5167.51	9266.96	120.823	91985.1    
372	280   	5265.91	8966.14	120.823	60921.1    
373	280   	5102.03	9235.01	120.823	97084.7    
374	280   	4338.81	7469.9 	120.823	88019.1    
375	280   	9123.31	82997  	120.823	1.95448e+06
376	280   	4791.47	8797.14	120.823	84164.4    
377	280   	4718.41	8029.08	120.823	57639.5    
378	280   	5738.26	17594.1	120.823	355282     
379	280   	5110.02	9533.15	120.823	79881.2    
380	280   	4763.54	8136.12	120.823	90941      
381	280   	4561.37	7182.46	120.823	67059.8    
382	280   	4781.56	8960.66	120.823	93091.6    
383	280   	4374.04	7925.57	120.823	85982.9    
384	280   	4172.99	7369.2 	120.823	65919.5    
