
gen	nevals	avg    	std    	min    	max        
321	280   	3611.83	3532.79	91.1053	23510      
322	280   	3678.9 	3717.63	91.1053	23510      
323	280   	3360.44	4256.24	91.1053	73277      
324	280   	3511.67	6528.55	91.1053	132739     
325	280   	3474.25	8020.23	91.1053	132739     
326	280   	3911.05	9979.49	91.1053	132739     
327	280   	4405.31	11461.7	91.1053	108421     
328	280   	5255.23	13886.4	91.1053	108421     
329	280   	4459.98	11027.9	91.1053	108421     
330	280   	4520.15	11286.2	91.1053	108421     
331	280   	6050.76	37618.9	91.1053	854021     
332	280   	6269.95	16768.7	91.1053	108421     
333	280   	4042.87	10234.2	91.1053	108421     
334	280   	3706.26	7009.29	91.1053	108421     
335	280   	3395.94	5205.77	91.1053	108421     
336	280   	3418.39	3353.53	91.1053	21463.4    
337	280   	3495.22	3296.28	91.1053	21463.4    
338	280   	3250.36	3243.73	91.1053	22348.9    
339	280   	2989.25	3186.99	91.1053	22348.9    
340	280   	3037.94	3483.48	91.1053	38486.1    
341	280   	3116.7 	2602.92	91.1053	15290.2    
342	280   	3145.74	3106.34	91.1053	32006.5    
343	280   	3243   	3223.81	91.1053	28363      
344	280   	3105.01	3600.65	91.1053	31406.8    
345	280   	3207.19	3188.45	91.1053	31406.8    
346	280   	2985.69	2966.39	91.1053	33477.6    
347	280   	3018.83	3263.3 	91.1053	33477.6    
348	280   	3298.92	3087.59	91.1053	23250      
349	280   	3419.96	3864.64	91.1053	26211.8    
350	280   	2989.63	3639.85	91.1053	35830.2    
351	280   	3085.07	2985.03	91.1053	35830.2    
352	280   	3229.6 	2849.53	91.1053	19503.5    
353	280   	3197.06	3552.19	91.1053	22801.6    
354	280   	3483.15	3545.17	91.1053	21321.3    
355	280   	3765.58	3839.23	91.1053	36265.7    
356	280   	3918.69	3756.56	91.1053	22825.5    
357	280   	4348.3 	19386.1	91.1053	456702     
358	280   	3468.58	3502.18	91.1053	25341.1    
359	280   	3661.69	3315.13	91.1053	23052.8    
360	280   	3709.18	4855.79	91.1053	75686.5    
361	280   	10279.1	123335 	91.1053	2.82775e+06
362	280   	3613.88	4688.16	91.1053	75686.5    
363	280   	3229.81	3462.7 	91.1053	24440.5    
364	280   	2882.11	3154.73	91.1053	20262.3    
365	280   	3000.4 	3420.04	91.1053	39514.3    
366	280   	3800.38	3410.28	91.1053	20283.4    
367	280   	3665.69	3259.24	91.1053	19930.8    
368	280   	3414.73	3482.48	91.1053	29478.7    
369	280   	3583.04	3024.89	91.1053	24275.7    
370	280   	3592.37	2799.46	91.1053	29579.4    
