
gen	nevals	avg    	std    	min    	max        
477	280   	5368.8 	9470.08	109.384	61687.8    
478	280   	5956.9 	10907.1	109.384	74622.2    
479	280   	5459.77	9511.62	109.384	62460.1    
480	280   	4948.55	9060.39	109.384	73583.3    
481	280   	6971.62	12268  	109.384	111564     
482	280   	5777.1 	9933.54	109.384	75558.8    
483	280   	5920.27	11192.6	109.384	122126     
484	280   	5514.11	9770.21	105.041	70436.2    
485	280   	6379.35	10658  	105.041	82788      
486	280   	5267.5 	9606.31	105.041	64732.4    
487	280   	5764.94	10544.2	105.041	85818.5    
488	280   	4743.89	9222.61	105.041	96741.1    
489	280   	5061.65	9224.39	105.041	83524.3    
490	280   	6156.97	11728.3	105.041	84690.1    
491	280   	5264.06	10049  	105.041	92411.9    
492	280   	6631.57	10743.9	105.041	87545.1    
493	280   	5115.77	10144.8	105.041	114974     
494	280   	5685.08	11586  	105.041	96779      
495	280   	4552.92	8147.22	105.041	83579.2    
496	280   	5320.31	9769.07	105.041	72739.5    
497	280   	5376.22	9364.06	105.041	81698.1    
498	280   	6040.69	10432.5	105.041	81698.1    
499	280   	4131.36	7684.69	105.041	81698.1    
500	280   	5399.88	10084.1	105.041	86627.1    
Time elapsed: 30260 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46866249) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-26T22:40:11 2023-05-26T22:40:11 2023-05-26T22:40:23 2023-05-27T07:05:59   08:25:36   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  33395.006 kJ

